organisation,tier,tierMultiplier,needsReview,fightCount,sampleEvent
PS MMA,tier4,0.35,true,1,PS MMA 1 - Pilsen Submission MMA 1
CNC,tier4,0.35,true,1,CNC 3 - Champions Nights Challengers 3
Guerra Campal,tier4,0.35,true,1,Guerra Campal 3 - Bahamondes vs. Carolino
Orion Fight Arena,tier4,0.35,true,1,Orion Fight Arena - Spectacular Kickboxing-MMA Gala
IKFC,tier4,0.35,true,1,IKFC - TKF: Matan Tesco Cup
SOW,tier4,0.35,true,1,SOW - Selection of Warriors
Siberian League,tier4,0.35,true,1,Siberian League - Pankration in Yugra
Mamba MMA,tier4,0.35,true,1,Mamba MMA - Mamba Fight Night 6
Prime FC,tier4,0.35,true,1,Prime FC 1 - Bajor vs. Tybura
ISFA,tier4,0.35,true,1,ISFA - Final Conflict 2019
011 MMA Team,tier4,0.35,true,1,011 MMA Team - 011 MMA Challenge 1
Maximun Fight MMA,tier4,0.35,true,1,Maximun Fight MMA - 3rd Edition
Evolution Of Combat,tier4,0.35,true,1,Evolution Of Combat - Fight Night 2
Jua Fight,tier4,0.35,true,1,Jua Fight - Jua Fight
Candeias MMA Experience,tier4,0.35,true,1,Candeias MMA Experience  	 - Candeias MMA Experience
Imperium MMA Pro,tier4,0.35,true,1,Imperium MMA Pro 11 - Grand Prix 2014: Final Round
Contenders,tier4,0.35,true,1,Contenders - Contenders 33
MC Fight,tier4,0.35,true,1,MC Fight 1 - Encontro de Campeoes
Crococombat,tier4,0.35,true,1,Crococombat - Crococombat 2
SW,tier4,0.35,true,1,SW 6 - Supreme Warriors 6
Northwest Fight Promotions,tier4,0.35,true,1,Northwest Fight Promotions - CageWarriors NorthWest 5
M4TC,tier4,0.35,true,1,M4TC 29 - Immortals
CCNE,tier4,0.35,true,1,CCNE - Combat Challenge North East 2
CSA FC,tier4,0.35,true,1,CSA FC - Adrenaline
TBFR,tier4,0.35,true,1,TBFR - The Battle For Ruse
Eagles Fighting Championship,tier4,0.35,true,1,Eagles Fighting Championship - EFC 1
Crajubar Fight,tier4,0.35,true,1,Crajubar Fight - MMA 2013
Xoperia Fight,tier4,0.35,true,1,Xoperia Fight 2 - Revenge
Carpina FC,tier4,0.35,true,1,Carpina FC 2 - Carpina Fighting Championship 2
PFRN,tier4,0.35,true,1,PFRN - Paradise Fighting RN
Coveted Fighting Championship,tier4,0.35,true,1,Coveted Fighting Championship 3 - MMA Cage Fights
Universal Cage Combat,tier4,0.35,true,1,"Universal Cage Combat - Lights, Camera, Maximum Action"
RFCH,tier4,0.35,true,1,RFCH 6 - Road Fighting Championship Russia 6
PFL KG,tier2_5,0.68,false,1,PFL KG - Professional Fighters League Kyrgyzstan
Battle,tier4,0.35,true,1,Battle 12 - Battle MMA Championships
NVP,tier4,0.35,true,1,NVP - Niko Vitale Promotions
Excitefight,tier4,0.35,true,1,Excitefight - Battle at the Bay 15
UIC,tier4,0.35,true,1,UIC 4 - War on the Valley Isle
Vikings Fight Club,tier4,0.35,true,1,Vikings Fight Club 2 - Return of the Warriors
WFL MMA,tier4,0.35,true,1,WFL MMA - World Fighting League MMA
360 Promotion,tier4,0.35,true,1,360 Promotion - Volition
Rostocker & Benefiz Fight Night,tier4,0.35,true,1,Rostocker & Benefiz Fight Night - 2 in 1 Fight Night
SibForce,tier4,0.35,true,1,SibForce 2 - Battle of Bagaturs
112 Fight Academy,tier4,0.35,true,1,112 Fight Academy - Grand Opening
TKO Palmas,tier4,0.35,true,1,TKO Palmas - TKO Palmasnet 3
Fighter Stars,tier4,0.35,true,1,Fighter Stars - Fighter Stars 3
Castro Fight,tier4,0.35,true,1,Castro Fight - Castro Fight Night
CWB Fight League,tier4,0.35,true,1,CWB Fight League - CWBFL 28
Leoes da Luta Championship,tier4,0.35,true,1,Leoes da Luta Championship - Ibiuna Edition
Impacto Fight,tier4,0.35,true,1,Impacto Fight - Impacto Fight Night
Punisher,tier4,0.35,true,1,Punisher 4 - Punisher Machala 4
QFC,tier4,0.35,true,1,QFC 3 - Quito Fight Club 3
Lutador MMA,tier4,0.35,true,1,Lutador MMA 2 - Lutador Expertos del Combate 2
FOC,tier4,0.35,true,1,FOC - Fight of Champions 1
ULLAMP,tier4,0.35,true,1,ULLAMP - Liga Sudamericana
MV Promotions,tier4,0.35,true,1,MV Promotions - Glory Fight 2
CCGF,tier4,0.35,true,1,CCGF - Carmen Casca-Grossa Fight
MMA Bushido,tier4,0.35,true,1,MMA Bushido 77 - Fighting Championship in Vilnius
SEC,tier4,0.35,true,1,SEC - Star Elite Cage Fighting
N1 Pro,tier4,0.35,true,1,N1 Pro - MMA Nomad
FFV,tier4,0.35,true,1,FFV 1 - Fight for Victory
OFF,tier4,0.35,true,1,OFF - Opatija Fight Night 4
The Green Fight,tier4,0.35,true,1,The Green Fight - Paragominas
MMADF,tier4,0.35,true,1,MMADF - MMA Dragon Fighters
IMMAF,tier4,0.35,true,1,IMMAF - Imbituba MMA Fight 2014
Fight Planet,tier4,0.35,true,1,Fight Planet - Rota de Colisao
Fight Planet Juquia,tier4,0.35,true,1,Fight Planet Juquia - Nocauteando as Drogas
Benin FC,tier4,0.35,true,1,Benin FC 7 - Benin Fighting Championship
FFAC,tier4,0.35,true,1,FFAC - FFA Challenge 2
BCM Promotions,tier4,0.35,true,1,BCM Promotions - Fight Night 8
Circuito World Combat,tier4,0.35,true,1,Circuito World Combat - CWC 4: Samurai Edition
MFN Brazil,tier4,0.35,true,1,MFN Brazil - Major Fight Night
Jorge Velho Team,tier4,0.35,true,1,Jorge Velho Team - JVT Championship 12
Copa do Brasil,tier4,0.35,true,1,Copa do Brasil - Professional The Best Fighter
BFQ MMA,tier4,0.35,true,1,BFQ MMA - Beach Fight Quintao
Warriors Fighters,tier4,0.35,true,1,Warriors Fighters - 2nd Edition
CKC,tier4,0.35,true,1,CKC - Conquista Kombat Championship
Nocaute,tier4,0.35,true,1,Nocaute - MMA Fight 2
UMC,tier4,0.35,true,1,UMC 1 - Ciumac vs. Ngeleka
Vale Tudo Promotions,tier4,0.35,true,1,Vale Tudo Promotions - Vale Tudo Cup 1
Naiza FC,tier4,0.35,true,1,Naiza FC 69 - Naiza Fighter Championship 69: Donchenko vs. Kudaibergenov
B1 MMA,tier4,0.35,true,1,B1 MMA - Mad Cage
TDT,tier4,0.35,true,1,TDT 1 - The Dice Team 1
Star Combat,tier4,0.35,true,1,Star Combat 1 - Evento de MMA
Back Fish MMA,tier4,0.35,true,1,Back Fish MMA - Back Fish MMA 2
Luta Tribal,tier4,0.35,true,1,Luta Tribal 1 - Pacquiao vs. Capoeira
JPFN,tier4,0.35,true,1,JPFN - Jovem Pan Fight Night 1
VEC,tier4,0.35,true,1,VEC - Valhalla Extreme Challenger
World Championship Pankration,tier4,0.35,true,1,World Championship Pankration - World Championship Pankration Kaliningrad
TMC,tier4,0.35,true,1,TMC - Tajikistan Mixfight Championship 1
YC,tier4,0.35,true,1,YC - Your Chance 1
Southern Fight Promotions,tier4,0.35,true,1,Southern Fight Promotions - Cage Conquest 2
Revolution Promotions,tier4,0.35,true,1,Revolution Promotions - Revolution at the Roxy
Vic Fight,tier4,0.35,true,1,Vic Fight - French Championship 2019
Primal FC,tier4,0.35,true,1,Primal FC - Dark Moon Rising
MMA Kyrgyzstan,tier4,0.35,true,1,MMA Kyrgyzstan - Boroda MMA
Dominium Fighter Championship,tier4,0.35,true,1,Dominium Fighter Championship - DFC 20: Ladies Of Steel
Pantanal Fight Championship,tier4,0.35,true,1,Pantanal Fight Championship 26 - PFC 26 Edition
MFF,tier4,0.35,true,1,MFF 6 - MF Fighters 6
NFC x Ares FC x Conflict MMA,tier4,0.35,true,1,NFC x Ares FC x Conflict MMA - Macon Fight Night
HH,tier4,0.35,true,1,HH - Heavy Hitters
FightForce,tier4,0.35,true,1,FightForce - Ofli vs. Baily
Grachan / Kiwami,tier4,0.35,true,1,Grachan / Kiwami - J-MMA Rookies Cup
Intense Championship Fighting,tier4,0.35,true,1,Intense Championship Fighting - Fight Night
RUFF Fu,tier4,0.35,true,1,RUFF Fu - Ranik Ultimate Fighting Federation Fu
Spartacus HCC,tier4,0.35,true,1,Spartacus HCC - Champions Challenge
RFC Caratinga,tier4,0.35,true,1,RFC Caratinga - Ratinho Fighting Championship 2
Combat Night Fight,tier4,0.35,true,1,Combat Night Fight 2 - Brenner vs. Rubiano
Fire Cage MMA,tier4,0.35,true,1,Fire Cage MMA - National League
Cidade da Luta,tier4,0.35,true,1,Cidade da Luta - Cidade da Luta 5
Sao Jose Super Fight Qualifying,tier4,0.35,true,1,Sao Jose Super Fight Qualifying - SJSF
Blackout FC,tier4,0.35,true,1,Blackout FC 5 - Blackout Fight Championship 5
LDPF,tier4,0.35,true,1,LDPF - Lago da Pedra Fight
KOCI,tier4,0.35,true,1,KOCI 3 - Knock Out Combat Icoaraci 3
Kuzbass MMA Federation,tier4,0.35,true,1,Kuzbass MMA Federation - ASI Championship 6: The Power of Siberia
Donbass Association of Combat Sports,tier4,0.35,true,1,Donbass Association of Combat Sports - United Donbass
BBF,tier4,0.35,true,1,BBF - Big Boys Fights
ASV,tier4,0.35,true,1,ASV 6 - Diouf vs. Benzha
SDVF,tier4,0.35,true,1,SDVF - Strike do Vale Fight 2
Araca Fight Combat,tier4,0.35,true,1,Araca Fight Combat - Araca Fight 2017
Arena Kombat FC,tier4,0.35,true,1,Arena Kombat FC 2 - Arena Kombat Fighting Championship 2
CFV,tier4,0.35,true,1,CFV - Clube Fight Vitória
Irkutsk Pankration Sports Center,tier4,0.35,true,1,Irkutsk Pankration Sports Center - Baikal Storm 2013: Irkutsk VS Omsk
Muradov Professional League,tier4,0.35,true,1,Muradov Professional League - MPL 1: Mirzamatov vs. Jankovic
Alliance Fighting Championships,tier4,0.35,true,1,Alliance Fighting Championships - Battle of Titans
Zolotoy Vityaz MMA,tier4,0.35,true,1,Zolotoy Vityaz MMA - Golden Knight
RMMAF,tier4,0.35,true,1,RMMAF - Federation Cup 2015
RRR Promotions,tier4,0.35,true,1,RRR Promotions - Rico vs. Torres
Tosan Martial Arts Center,tier4,0.35,true,1,Tosan Martial Arts Center - Tosan Fight Night
Braga Pro,tier4,0.35,true,1,Braga Pro - Showtime Fights 4
GMMA,tier4,0.35,true,1,GMMA - Gods of War World MMA Championship
ECFF,tier4,0.35,true,1,ECFF - Impact
Pride Fighting Show,historical,0.68,false,1,Pride Fighting Show - The Stars of World MMA
Night of Warriors,tier4,0.35,true,1,Night of Warriors - Night of Warriors 5.0
FNR1,tier4,0.35,true,1,FNR1 - Fight Night Round 1 Traiskirchen
KHFN,tier4,0.35,true,1,KHFN - KraftHerr Fight Night
Cage Fight Events Europe,tier4,0.35,true,1,Cage Fight Events Europe - Salzburger MMA Challenge
TKB,tier4,0.35,true,1,TKB - Fight Night Linz
KOTR Austria,tier4,0.35,true,1,KOTR Austria - King of the Ring
MMAFT,tier4,0.35,true,1,MMAFT - Ismoili Somoni Fighting Championship
Masurian Fighting Championship,tier4,0.35,true,1,Masurian Fighting Championship - MFC 1
PFF,tier4,0.35,true,1,PFF - Professional Free Fight
Rebels / KF,tier4,0.35,true,1,Rebels / KF - Rebels 45 / Kunlun Fight 49
CMMAL,tier4,0.35,true,1,CMMAL - China MMA League
Pasaje Underground Combat,tier4,0.35,true,1,Pasaje Underground Combat 1 - Morales vs. Zambrano
MTT,tier4,0.35,true,1,MTT 2 - Salazar vs. Morales
Lutadores MMA,tier4,0.35,true,1,Lutadores MMA 4 - Lutador Expertos del Combate 4
Socam Fight MMA,tier4,0.35,true,1,Socam Fight MMA 1 - Fernandes vs. Souza
BMMAL,tier4,0.35,true,1,BMMAL - Brazilian MMA League 11
CKF World Federation,tier4,0.35,true,1,CKF World Federation - Zhong Wu Ultimate Fighting
Beirut Elite Fighting Championship,tier4,0.35,true,1,Beirut Elite Fighting Championship - First Blood
Paranoa Fight,tier4,0.35,true,1,Paranoa Fight - MMA
Rockstrike,tier4,0.35,true,1,Rockstrike - MMA 4
Big Dawg Promotions,tier4,0.35,true,1,Big Dawg Promotions - In the Cage I Trust
O Rei da Luta,tier4,0.35,true,1,O Rei da Luta 3 - Betao vs Rudney
K2S Combat,tier4,0.35,true,1,K2S Combat - 100K Lightweight Grand Prix
Svperba,tier4,0.35,true,1,Svperba - Svperba Fight Night
MMA Fighter,tier4,0.35,true,1,MMA Fighter 3 - Orellana vs. Frunza
PDA,tier4,0.35,true,1,PDA 6 - Punho de Aco 6
MMAM,tier4,0.35,true,1,MMAM - MMA Madness 6
Champions Fight,tier4,0.35,true,1,Champions Fight - Costa vs. Tche
Coliseu MMA,tier4,0.35,true,1,Coliseu MMA - Coliseu Fight Night
MMA Versus UK,tier4,0.35,true,1,MMA Versus UK 1 - Empire Rises
Vendetta,tier4,0.35,true,1,Vendetta - Rookies 2
RTC,tier4,0.35,true,1,RTC - Rock the Cage 2
Dark Night Nove Zamky,tier4,0.35,true,1,Dark Night Nove Zamky - Dark Night Vol. 2
A-Fight MMA,tier4,0.35,true,1,A-Fight MMA - A-Fight 5
FoG,tier4,0.35,true,1,FoG - Fight of Gladiators 5
GOR MMA,tier4,0.35,true,1,GOR MMA - Ignacio vs. Kazakov
Studsport,tier4,0.35,true,1,Studsport - St. George Cup 5
Asian Warriors in OFC,tier4,0.35,true,1,Asian Warriors in OFC - Grand Prix OFC
Triumph Fights,tier4,0.35,true,1,Triumph Fights - Bantamweight Grand Prix
ZZ Promotions,tier4,0.35,true,1,ZZ Promotions - Zhekpe Zhek
MMAFN,tier4,0.35,true,1,MMAFN - MMA Fight Night 1
EOF,tier4,0.35,true,1,EOF - Evolution of Fighters 8
WTKF,tier4,0.35,true,1,WTKF - World Total Kombat Federation
TJCM,tier4,0.35,true,1,TJCM - Titans Jungle Combat MMA
TBCF,tier4,0.35,true,1,TBCF - The Best Coari Fight 3
Zone FC,tier4,0.35,true,1,Zone FC - Zone Fight 4
Secutor MMA,tier4,0.35,true,1,Secutor MMA - Secutor Challenge Fighter
GP Fight Show,tier4,0.35,true,1,GP Fight Show - Blasius vs. Schulte
Merseburger Fight Night,tier4,0.35,true,1,Merseburger Fight Night 8 - MMA Tournament
Kiru,tier4,0.35,true,1,Kiru - In The Spirit Of The Knights
Bushido FC,tier4,0.35,true,1,Bushido FC - Legends
B&G Promotions,tier4,0.35,true,1,B&G Promotions - Battle at the Fort 9
Ring Rulers,tier4,0.35,true,1,Ring Rulers - Spa City Stomp Out Hunger
Beatdown MMA Peru Championship,tier4,0.35,true,1,Beatdown MMA Peru Championship 1 - Huerto vs. Navarrete
Nightmare FC,tier4,0.35,true,1,Nightmare FC - Nightmare 006
The AKO Show,tier4,0.35,true,1,The AKO Show - Face Off Fight Night 3
Casa Branca Fight,tier4,0.35,true,1,Casa Branca Fight 2 - Casa Branca Fight MMA 2015
Fighting Force Championships,tier4,0.35,true,1,Fighting Force Championships 3 - Jones vs. Roundstone
AOC,tier4,0.35,true,1,AOC 4 - Age of Cage 4
BMAT,tier4,0.35,true,1,BMAT - Budokukai Martial Arts Tournament
Hot Fight,tier4,0.35,true,1,Hot Fight - Vale Tudo
Devil's Cage,tier4,0.35,true,1,Devil's Cage - La Gabbia del Diavolo
FN1,tier4,0.35,true,1,FN1 - Fight Night One 4
Animalistic MMA,tier4,0.35,true,1,Animalistic MMA - Rise of the Alpha
Red City Fights / Samara MMA Federation,tier4,0.35,true,1,Red City Fights / Samara MMA Federation - Battle on the Volga 7
Prosperity Fight Promo,tier4,0.35,true,1,Prosperity Fight Promo - Battle for Samara
Tatfight,tier4,0.35,true,1,Tatfight 9 - China vs. Tatarstan
Sunkin International Fight Club,tier4,0.35,true,1,Sunkin International Fight Club - 2016 Oriental Summit International MMA Tournament
Cage Fighting Championships,tier4,0.35,true,1,Cage Fighting Championships - G-Vegas Fight Night
FQ,tier4,0.35,true,1,FQ 2 - Fight Quest 2
MTF,tier4,0.35,true,1,MTF 16 - Mountain Force MMA 16
Jingle Bells Promotions,tier4,0.35,true,1,Jingle Bells Promotions - Gladiator Cage Fighting 4
Total Mayhem,tier4,0.35,true,1,Total Mayhem - 20TwentyFifteen15
Midnight Sun Mayhem,tier4,0.35,true,1,Midnight Sun Mayhem 1 - Final Word
WGP,tier4,0.35,true,1,WGP - Wako Grand Prix 3
BrazilMMA -,tier4,0.35,true,1,BrazilMMA -
IKC,tier4,0.35,true,1,IKC 1 - Invictus Kombat Championship
Punch Fight,tier4,0.35,true,1,Punch Fight - Punch Fight
Big,tier4,0.35,true,1,Big - Fight
WCC Natural Selection,tier4,0.35,true,1,WCC Natural Selection - Continuation 2
The Start Combat,tier4,0.35,true,1,The Start Combat - The Start 4
BBN,tier4,0.35,true,1,BBN - Big Bold's Night
LFS,tier4,0.35,true,1,LFS - Londrina Fight Show 1
B33F,tier4,0.35,true,1,B33F - B33 Fight 8
FD,tier4,0.35,true,1,FD - Fighting Dreamers
Bangla Fights,tier4,0.35,true,1,Bangla Fights - Sunday Night Super Fights: Magomedov vs. Vyas
The King FC,tier4,0.35,true,1,The King FC - The King Fighting Championship
VT,tier4,0.35,true,1,VT - Vale Tudo 3
Eric Favre Sport Games,tier4,0.35,true,1,Eric Favre Sport Games - Dubai Fight 2017
SFG,tier4,0.35,true,1,SFG - Night of Champions 5
BNC,tier4,0.35,true,1,BNC - Brazil Nordeste Combat
FCDH,tier4,0.35,true,1,FCDH - Fight Club Den Haag 2014
World Team USA,tier4,0.35,true,1,World Team USA - Fight for Peace
Rage in the Cage,tier4,0.35,true,1,Rage in the Cage - MMA Fighting Championship
The Cage,tier4,0.35,true,1,The Cage 2 - USA vs. New Zealand
EGF,tier4,0.35,true,1,EGF - EnerGym Fight
Captains Fight Club,tier4,0.35,true,1,Captains Fight Club - CFC 2: Cold War
Team Martins,tier4,0.35,true,1,Team Martins - Martigny Fight Night
Bali MMA,tier4,0.35,true,1,Bali MMA - Canggu Fight Night 27
Soma Fight Series,tier4,0.35,true,1,Soma Fight Series - SFS 8
MIF,tier4,0.35,true,1,MIF -  Maximum Impacto Fight 14-In Memorian Leide Popo
WEF Global,tier4,0.35,true,1,WEF Global 17 and Kingdom Professional Fight NWPA - Battle on the Neva
Octagon Promotion & U1,tier4,0.35,true,1,Octagon Promotion & U1 - Octagon 27
ATFC,tier4,0.35,true,1,ATFC 3 - Amir Temur Fighting Championship 3
PCT,tier4,0.35,true,1,PCT - Professional Combat Turon 4
AFC / Ratiborets,tier4,0.35,true,1,AFC / Ratiborets - Ambitions Fighting Championship 21 / Ratiborets 11
City Innovative Technologies / Sech Pro,tier4,0.35,true,1,City Innovative Technologies / Sech Pro - GIT Crimea 2017
N1 Pro Nomad MMA,tier4,0.35,true,1,N1 Pro Nomad MMA - Asian Fighter Tournament 2016
Asian Fighting Championship Akhmat,tier4,0.35,true,1,Asian Fighting Championship Akhmat 2  - Battle in Samarkand
Seven Fight Promotion,tier4,0.35,true,1,Seven Fight Promotion - Seven Fight 2015
R1 Uzbekistan,tier4,0.35,true,1,R1 Uzbekistan - Grand Prix Heavyweights
Scorpion Figths Promotions,tier4,0.35,true,1,Scorpion Figths Promotions - Batalla en Las Fuentes: Mexico vs. America
Mercenary Combat League,tier4,0.35,true,1,Mercenary Combat League - MCL 1
CD,tier4,0.35,true,1,CD - Copa Desafio
PAKMMA Fighting Alliance,tier4,0.35,true,1,PAKMMA Fighting Alliance 7 - Legends
Floripa Fight Championship,tier4,0.35,true,1,Floripa Fight Championship - The Big Challenge
TriState Cage Fights,tier4,0.35,true,1,TriState Cage Fights - Island Warfare
Torment,tier4,0.35,true,1,Torment - MMA
PP,tier4,0.35,true,1,PP - Pugilistic Productions
ZC,tier4,0.35,true,1,ZC - Zhenghanfeng Cup
WKF,tier4,0.35,true,1,WKF - Zhong Wu Fight Night
3FC,tier4,0.35,true,1,3FC - 3 Frontier Challenge
BFC Combat,tier4,0.35,true,1,BFC Combat - Brazilians Fighters Champions
AFC Combat,tier4,0.35,true,1,AFC Combat - Andrade vs. Falcao
JFC,tier4,0.35,true,1,JFC - Jarutas Fight Combat 7
Guerra en Veracruz,tier4,0.35,true,1,Guerra en Veracruz - GEV 6
ASP,tier4,0.35,true,1,ASP - All Stars
Yuzhniy Rubezh,tier4,0.35,true,1,Yuzhniy Rubezh - Yuzhniy Rubezh 8
Face The Danger,tier4,0.35,true,1,Face The Danger - Gold
Countdown Cup,tier4,0.35,true,1,Countdown Cup - MMA Fighters
Empire Promotions,tier4,0.35,true,1,Empire Promotions - Empire FC
M-1 Georgia,tier3,0.55,false,1,M-1 Georgia - M-1 Georgia 2010
Parana Vale Tudo,tier4,0.35,true,1,Parana Vale Tudo - PRVT Goioere 4
R1 Fighting Series,tier4,0.35,true,1,R1 Fighting Series 2 - Brito vs. De Lara
Forze MMA,tier4,0.35,true,1,Forze MMA 1 - Josiane vs Quezia
Uniao FC,tier4,0.35,true,1,Uniao FC - Uniao Fight Combat
Colosseum MMA,tier4,0.35,true,1,Colosseum MMA - Battle of Champions 22
Team Yvel,tier4,0.35,true,1,Team Yvel - Fearless 3
Fighting with the Stars,tier4,0.35,true,1,"Fighting with the Stars - Bloed, Zweet & Tranen 3"
AIF,tier4,0.35,true,1,AIF 1 - Aruba International Fighting Championship 1
IPMO,tier4,0.35,true,1,IPMO 4 - Invictus Pro MMA 4
Borroka Promotions,tier4,0.35,true,1,Borroka Promotions - Borroka Presents XFC 53
Maximus Fight Club,tier4,0.35,true,1,Maximus Fight Club - Maximus Fighting Championship Pro 3
UPLH,tier4,0.35,true,1,UPLH - Fighting Together 2
BFC: Contender Series,tier4,0.35,true,1,BFC: Contender Series 7 - Belarusian Fighting Championship
Midtown Productions,tier4,0.35,true,1,Midtown Productions - Midtown Throwdown 3
MMA Revolution: Iron Kick vs. Red Cage,tier4,0.35,true,1,MMA Revolution: Iron Kick vs. Red Cage - Team Durango vs. Team Chihuahua
Superstar Fight,tier4,0.35,true,1,Superstar Fight 2 - China vs. Japan
WMA,tier4,0.35,true,1,WMA - Worldwide MMA Alliance Championship
Jungle Strike Championship,tier4,0.35,true,1,Jungle Strike Championship - JSC 4
GCP XII,tier4,0.35,true,1,GCP XII - Llontop vs. Pedro
WS,tier4,0.35,true,1,WS - War Sports 1
Dead Serious MMA,tier4,0.35,true,1,Dead Serious MMA - Dead Serious 17
Local Kombat,tier4,0.35,true,1,Local Kombat - New Begininnigs
Kings Championship,tier4,0.35,true,1,"Kings Championship 1 - MMA, Muay Thai, Jiu Jitsu and NOGI"
ProFC Ukraine,tier4,0.35,true,1,ProFC Ukraine - Brave Hearts
FHFN,tier4,0.35,true,1,FHFN - Full House Fight Night
Walkout FC,tier4,0.35,true,1,Walkout FC 13 - New Era
Saturday Night Fights,tier4,0.35,true,1,Saturday Night Fights - Round 11
Arena,tier4,0.35,true,1,Arena - BH Combat
Arena BH,tier4,0.35,true,1,Arena BH - Arena Belo Horizonte
QC,tier4,0.35,true,1,QC 13 - Qualify Combat 13
Ad Astra per Aspera,tier4,0.35,true,1,Ad Astra per Aspera - Ad Astra per Aspera 1
UNIVERSE MMA,tier4,0.35,true,1,UNIVERSE MMA - Universe MMA 01
CCMM,tier4,0.35,true,1,CCMM - Circuito Combate Mix Marcial 14
Rio FC,tier4,0.35,true,1,Rio FC - Rio Fight 2
ORF,tier4,0.35,true,1,ORF - Octagon Rounds Fight
Wild FC,tier4,0.35,true,1,Wild FC - Wild Fight Championship 4
Rockstrike Fighting Tournament,tier4,0.35,true,1,Rockstrike Fighting Tournament - Trials 2
PLEF,tier4,0.35,true,1,PLEF - Pedro Leopoldo Extreme Fight
IAF,tier4,0.35,true,1,IAF - Fight Night 1
ECSS,tier4,0.35,true,1,ECSS - Evolution Combat Sports Series 2
Fight Card Entertainment,tier4,0.35,true,1,Fight Card Entertainment - Supremacy 2019
GTOCF,tier4,0.35,true,1,GTOCF - GTO Cage Fights
NMEF / RMBB,tier4,0.35,true,1,NMEF / RMBB - Ladies Night: Clash of the Titans 8
RITD,tier4,0.35,true,1,RITD - Rumble in the Desert
Honneur et Gloire,tier4,0.35,true,1,Honneur et Gloire - Honor and Glory Fight Night 3
Gulf Coast MMA,tier4,0.35,true,1,Gulf Coast MMA - Brawlroom Beatdown 2
Only FC,tier4,0.35,true,1,Only FC - Only Fight Championship
CMMAF,tier4,0.35,true,1,CMMAF - 1st Pancyprian MMA Championship
German Boxing Association,tier4,0.35,true,1,German Boxing Association - EFC Arena 5
Big Game,tier4,0.35,true,1,Big Game 2 - Finest MMA & Kickboxing Gala
MMA Bundesliga,tier4,0.35,true,1,MMA Bundesliga - Heroic Battle 17: Rage of Ring
FVE,tier4,0.35,true,1,FVE - Fight Vision Europe 1
Leon Warriors Fighting League,tier4,0.35,true,1,Leon Warriors Fighting League - Stage 1
King of Warriors MMA,tier4,0.35,true,1,King of Warriors MMA - King of Warriors 3 / Strike Fighting Championship 4
FitS,tier4,0.35,true,1,FitS - Fight in the Sun
DiamondBoxing,tier4,0.35,true,1,DiamondBoxing - Turneul MMA
Parma Fights,tier4,0.35,true,1,Parma Fights 4 - Ragnaryok
Autumn Draft,tier4,0.35,true,1,Autumn Draft - Mix Fight
Pride MMA Irkutsk,historical,0.68,false,1,Pride MMA Irkutsk - Pride MMA
